document,id,summary
"Sandra: Guess who got engaged yesterday!
Julia: No way! :o :o :o
Sandra: <file_photo>
Julia: :o :o :o :o :o
Julia: How beautiful!!!!!
Sandra: We were stuck in traffic jam on our way home from dinner with mine and his parents.
Sandra: He stepped out of the car to see how long is the jam.
Sandra: Then he took out megaphone out of the trunk.
Sandra: And started asking people in the jam also to step out. Some of them actually listened, some only opened windows.
Sandra: I stepped out to see what was going on and then he kneeled on one knee and asked if I wanted to marry him.
Julia: Hahaha perfect! Congrats!!!
Sandra: Thanks. I'll tell you the rest when we meet tonight.",3325,Sandra got engaged yesterday. She was stuck in a traffic jam on her way home from dinner with her and her husband's parents. He took out a megaphone and asked people in the jam to step out. He kneeled on one knee and asked if she wanted to marry him.
"Daniel: 🤓😂💕
Daniel: Btw, I got the results back from the blood tests I did
Daniel: Well, I managed to reach the clinic on the phone.. and everything is ok and normal 😊
Ann-Christine: Yeeeeyyyyy
Ann-Christine: <file_gif>
Ann-Christine: So no lack of proteins then? 😜
Ann-Christine: 🙃😝
Ann-Christine: SUPER news!!!
Ann-Christine: 💪💪💪🥕🥕🥕🥕
Daniel: Haha, well I guess no, nothing that was abnormal 😃",15640,Daniel got the results back from the blood tests he did. He reached the clinic on the phone.
"Jane: don't forget the memory stick!
James: got it in my jacket already :)
Jane: perfect. see you :*",14155,James has the memory stick in his jacket.
"Horacy: hi Flora
Flora: hi
Horacy: thank you for yesterday
Flora: :*
Horacy: it was lovely
Horacy: would yo like to repeat it?
Flora: would be great ;)
Horacy: i thought we can go iceskating together
Flora: i cant ice skating
Horacy: no problem, i will teach you
Flora: okay than ;)
Horacy: do you have time tomorow?
Flora: im finishing classes at 3 and i have no plans for afternoon
Horacy: great i will pik you from school
Flora: ok, do you know where is it?
Horacy: yeah, you've told me, remember?
Flora: true, so see you than :*
Horacy: bye
Horacy: :*",4837,Horacy and Flora will go iceskating together tomorrow. Flora is finishing classes at 3 and has no plans for the afternoon. Horacy will pik Flora from school.
"Liam: where u at?
Neil: im atta checkpoint charle
Liam: k stay ther
Neil: k",7907,Neil is at a checkpoint.
"Karen: I've just landed!
Mary: We're in the arrivals hall waiting for you :-)
Amanda: Yes! You cannot miss us :D :D :D",13087,Karen has just landed. Mary and Amanda are waiting for her in the arrivals hall.
"Francie: emergencyyy
Francie: iooo iooo
Maya: lol what happened
Francie: tell me, is this dress stunning enough for a date?
Maya: which one
Francie: <file_photo>
Maya: is this the first date?
Francie: second
Maya: well, for me it is showing too much
Francie: wait, i got another one
Francie: <file_photo>
Maya: wow, it's turquoise! take this one
Francie: yayay
Maya: good luck with your date!
Francie: hoping for the best! kisses xx",6368,Francie got a turquoise dress for a date.
"Malia: I love the voice of Ed Shrereen <3
Jax: Whyh are you telling me
Malia: I thought you have heard him as well
Jax: Yeah I have
Malia: Do you sing in the car while you are listening to music?
Jax: Yeah I do When i am alone xD
Malia: Haha
Jax: Dont tell anyone
Malia: I wont :P
Jax: :P
Malia: I am going to Jacob's home you want to come along?
Jax: Yeah would love to
Malia: Dont sing this time :P 
Jax: Haha xd",3382,Malia loves the voice of Ed Shrereen. Jax sings in the car when he is alone. Malia is going to Jacob's home.
"Becky: Oh my God, you'll never guess what happened!
Julie: Don't tell me you guys are finally getting married?? :o
Becky: Well... That would be nice, but not yet. No, I've won the lottery!
Julie: What! Oh my god, Becky, that's fantastic! The grand prize???
Becky: Ah, no, that would be too good, hahaha, but it's still a fair amount! Wanna go for drinks this evening? I feel like celebrating a little. My treat. :D
Julie: Sure, I'm always up for drinks with my favourite girl! ;)",4829,Becky has won the lottery. She will go for drinks with Julie this evening.
"Jane: u wanna go here tonight? <file_other>
Amanda: No way!
Amanda: I'm too tired after the gym
Jane: but u were there yesterday not today, right?
Amanda: yes, but I'm still destroyed :/
Amanda: and I need to wake up early 2morrow...
Amanda: Ask Natalie, I'm think she wanted to go out, tonight
Jane: ok, thx! 
Jane: enjoy yr bed then
Amanda: thx, have fun! ",1878,Amanda is tired after the gym and she needs to wake up early tomorrow. Jane will ask Natalie if she wants to go out tonight.
"Dirk: Hey Molly, just wanted to tell you that I heard a commercial on 680 about disability claims (if they're denied). You can try Aaron Waxman law firm.
Molly: Hey. I didn't file yet for disability as I'm not applicable for short, cause I get weekly allowance from my insurance.
Dirk: Ok, no problem. I just gave you the info so you have it just in case it's denied.
Molly: Thank you for thinking of me.
Dirk: :) In the commercial, they say they don't take any fees until you get paid.
Molly: That's up my alley!! LOL I wouldn't have the money for it. My lawyer works that way too. So I will see if I can get my loss of wages back.
Dirk: Yeah, that's good. Anyways, keep me informed.
Molly: Ok, no problem. This credit card debt is running a bit high.
Dirk: Take care, it'll be good, don't worry.
Molly: I know. I have to stay strong :)
Dirk: Just take it one day at a time. Do you know when you can get back to work?
Molly: No idea, the pain is still too much.
Dirk: Ok, just try not to worry. Talk to you later
Molly: Thanks, take care",13604,Dirk heard a commercial on 680 about disability claims. Molly didn't file yet for disability as she gets weekly allowance from her insurance. Molly's credit card debt is running a bit high.
"Mr. Rusick: Hello.
Kate: Hello.
Mr. Rusick: We need you to substitute on Tuesday afternoon.
Kate: Ok, that should be fine.
Mr. Rusick: You will have 2 new students. Please follow our guidelines when it comes to new students.
Kate: Sure, no problem.
Mr. Rusick: I have heard that they are kind of problematic, but I'm sure it's nothing you can't handle.
Kate: Problematic? In what way?
Mr. Rusick: I'm sure you'll be ok. Just remember to pick up textbooks from the front before class.
Kate: Ok, thank you.
Mr. Rusick: By the way, we are planning a school trip to the mountains for May. I would really like for you to chaperone.
Kate: Oh, sounds like a lot of fun. I would love to go.
Mr. Rusick: We are planning for a 4-day trip. You will receive all the details as soon as they become available. I think the kids will enjoy it.
Kate: I'm sure they will. It will be their first trip together.
Mr. Rusick: Yes, and the school will cover half the costs.
Kate: They will surely appreciate that, or rather their parents :)
Mr. Rusick: We'll see you tomorrow. Take care.",11976,Kate will substitute on Tuesday afternoon. She will have 2 new students. Mr. Rusick is planning a 4-day school trip to the mountains for May. Kate will chaperone.
"Zoe: We saw the oncologist today and finally know where we stand. No rush, he said, so we are relieved.
Sophie: Which therapy has he recommended?
Zoe: He reassured Bill that it's almost not recommended to have the Brachytherapy at his low level of cancer.
Sophie: Is it the one with radiation elements working from inside?
Zoe: That's right. But he says that due to the cancer being in both lobes he will do it but there is no rush. So the tension has eased off.
Sophie: Is it because there is so little cancer in the lobes?
Zoe: That's how I understand it. But there is also Bill's heart condition. The oncologist will confirm with the cardiologist when Bill can come off the blood thinner and then will perform the op.
Sophie: We were told when it was under consideration for Wolf that the op itself is a micro op, without cutting through the skin and all that.
Zoe: That's right. 40 radioactive seeds 4 mm x 1,8 mm will be inserted into the prostate via some microsurgery procedure. No scars at all.
Sophie: How long does it take to get rid of the cancerogenous tissue?
Zoe: Radiation lasts 2 years diminishing in strength every 6 months by half. And he won't be even aware of their working.
Sophie: So it is quite good news, isn't it?
Zoe: Oh yes. Bill is very happy after seeing the doctor today.
Sophie: Aren't we lucky to live in these times of really successful medicine?
Zoe: Very much so. Medicine is advancing so rapidly that we all should live to around 90 or 100 years...
Sophie: Let's wait and see! Anyway give Bill our love!",14622,"Zoe saw the oncologist today and she is relieved. Bill is not recommended to have the Brachytherapy at his low level of cancer. He has a heart condition. The oncologist will confirm with the cardiologist when Bill can come off the blood thinner and then perform the op. 40 radioactive seeds 4 mm x 1,8 mm will be inserted into the prostate via some microsurgery procedure."
"Leah: You got more marks than me :/
Mark: Yeah Ik
Leah: But I helped your during exams
Mark: I knew it all, was just making the answers confirm
Leah: :/
Mark: Are you done with the preparation of the next one?
Leah: No I havent",10678,Leah helped Mark during exams. Mark got more marks than Leah. Leah hasn't finished with the preparation for the next exam.
"Bob: Hi, Sandra. You there?
Sandra: I am. So good to hear from you!
Sandra: How are you feeling?
Bob: A little better now.
Sandra: How is the hospital?
Bob: Quite all right. Considering.
Sandra: Do they take good care of you?
Bob: Nothing to complain, really.
Sandra: How about the food?
Bob: They could make some improvements there.
Sandra: That bad, ha?
Bob: Let's just say I don't enjoy it.
Sandra: I can bring some food tonight.
Sandra: What can you eat?
Bob: Practically nothing. So, don't bother.
Sandra: There must be something:)
Bob: Well, you could bring some fruit, I suppose.
Sandra: What do you want?
Bob: Perhaps a couple of bananas and some grapes?
Sandra: No problem. I'll see you after work.",8046,Bob is in the hospital. He is feeling better now. Sandra will bring some fruit tonight.
"Sara: gimme once again Andrea's number, pls
Josh: v card sent.
Sara: got it, thx.",8670,Andrea's number was sent to Sara.
"Mark: Heading out in a sec. You coming along?
Sally: No.
Mark: ?
Sally: Don't feel well.
Mark: Oh. Can I do anything?
Sally: No. Girl stuff.
Mark: TMI!
Sally: LOL!
Mark: Let me know if you change your mind. I can pick you up.
Sally: Okay.
Mark: We will miss you. Should I just have your character sit out?
Sally: Yes! Don't want her killed off!
Mark: Mwahaha!
Sally: Not funny!
Mark: Could be funny!
Sally: Please don't! I just got all her spells and stuff!
Mark: I won't, I'm j/k.
Sally: You better be.
Mark: I swear!",15484,Mark is going out with Sally. Sally doesn't want to go out with Mark. Mark will pick Sally up if she changes her mind.
"Gregory: is Chris home? I have been calling and he does not respond
Sara: hey Greg, he is taking a bath
Gregory: for an hour?!
Sara: he is probably watching netflix in there ;)
Gregory: that bastard... tell him to call me when he is done please, it's urgent
Sara: okey :)",14096,Chris is not home. Chris is taking a bath and probably watching Netflix. Gregory wants Chris to call Sara when he is done.
"Ken: Hey, how are you doing today?
Ellen: Fine. How are you?
Ken: Not doing well at all today. Really depressed. Frustrated. Stressed out.
Ellen: Oh no!
Ken: Really bad day yesterday carrying over to today.
Ellen: Can I do anything?
Ken: I'll be fine. Just overwhelmed and burned out.
Ellen: Sorry!
Ken: Sorry, don't mean to bring you down.
Ellen: You didn't, just worried about you!",15352,"Ken is depressed, frustrated and stressed out. He had a bad day yesterday."
"Noe: hey girl, is everything good with you?
Laila: hii! Yes I am great! What about you? 
Noe: good good! So how is your new job? Apartment? Life! Tell me EVERYTHING! 👀
Laila: oh I freaking love it here in Amsterdam! It is less stressful than Paris, but you still have a lot of career opportunities with all the big brands being based here...
Noe: that sounds great, are you satisfied with your new job?
Laila: humm … I am still discovering all its aspects, and getting to know my boss better (hope she doesn’t turn out a bitch like the last one) 😂… but so far so good with the colleagues.
Laila: and we have people from all over the world!
Noe: hahah you cracked me up! She was a real bitch though! Thank God I left at the same time as you, otherwise I would have gone crazy.
Laila: tell me me about it!  😷
Noe: and how is yoru roommate? do you get along?
Laila: yes, perfectly! I am so lucky this time thank God. She is German, I also get to practice it with her 😊
Laila: when are you coming to visit though?
Noe: soon! soon! I am just waiting for my contact to be signed, then I can make travel plans.
Laila: ok, let me know ❤️",5535,Laila is happy with her new job in Amsterdam. She is still discovering all its aspects and getting to know her boss better. She is also happy with her roommate. Noe is coming to visit her soon.
"Alan: Look <file-photo>
Alan: Such packaging will be ok?
Ann: I think so.
Ann: It's not a big vase. It should fit. Buy a bubble wrap.
Alan: Okay, how much?
Ann: 1.5 - 2 m
Alan: Ok.",1242,Ann will buy a bubble wrap for 1.5 - 2 m.
"Kate: Just broke the tap :(
John: You did what?
Fiona: Well done Kate
Kate: Do you know any good plumbers? I’m sinking
John: Call Mr. Johnston 0 7700 900932",16172,Kate broke the tap. John recommends Mr. Johnston to fix it.
"Josh: Hi, s’up?
Trish: Hi, not much, u?
Josh: Well, been at this concert, just coming back.
Trish: What concert?
Josh: Acid Monkeys :)
Trish: Never heard of them.
Josh: No wonder. New band in town. 
Trish: So what do they play?
Josh: A mix of jazz, hip hop and hard rock.
Trish: Jeez, rly?
Josh: Yup. 
Trish: And ppl listen to that?
Josh: Sure! The house was booming!
Josh: Here’s a link <file_other>.
Trish: Thanks. Will listen.
Josh: BRB
Trish: Sure.",2058,"Josh has been to Acid Monkeys' concert. They play a mix of jazz, hip hop and hard rock."
"Helen: my laptop broke
Helen: u know someone to fix it?
Rose: not really, maybe my friend could try
Helen: really? it'd be great
Rose: I'll ask him
Rose: but don't get your hope up
Helen: sure, any info will be great :)",10582,Helen's laptop broke. Rose will ask her friend to fix it.
"Jade: Have you heard about the sex tape thats going around??
Beatrice: Wuut? What sex tape???
Jade: Some girl and guy filmed it on a roof of a building while they were doing it.
Beatrice: Oh I bet I know who it is...
Jade: Yep.. xD it can only be her ahahha but this is going to end bad for her.
Beatrice: Let's see how it ends up..",13169,Some girl and guy filmed a sex tape on a roof of a building while they were doing it.
"Emily: I reckon i need a new hobby or i'll keep baking and getting fat! x
Rose: oh no! i love your baking!
Kevin: let me know when you're baking next time!
Donna: from what i see you're very creative so think about some other creative stuff
Holly: something like painting or renovating old furniture 
Ben: try sewing clothes, handmade jewellery 
Emily: i didn't think about my baking that way?! like the ideas
Ben: there are so many ways you can be creative in and express yourself 
Emily: thanks guys! xxx",3702,"Emily needs a new hobby or she will keep baking and getting fat. Rose, Kevin, Donna, Holly, Ben and Rose suggest creative stuff."
"Jake: How's Dublin?
Mike: it's been raining the entire time...
Dora: Yeah, but it's supposed to be nice tomorrow so we're planning to walk around
Jake: that sucks! why don't you just go bar hopping then?
Mike: there aren't any bars here
Jake: there's no way there are no bars in Dublin!
Dora: yeah, we're in a weird part of the city, nothing is walking distance really
Jake: sorry to hear guys :( but there's gotta be something, any escape rooms? the guiness factory? some whsiky tastings? don't have to go hiking, jut drinking!
Dora: we've been pretty much tanked since we got here because of that ridiculous weather, what can you do...
Mike: we re going to the concert tomorrow but that's inside too, i guess we won't get to see any of actual Dublin
Jake: but I'm sure you're having fun anyway, right?
Dora: haha, yeah we are! we might do the escape room later tonight, just gotta sober up a bit haha",5876,Mike and Dora are in Dublin. It's raining all the time. They're going to the concert tomorrow. They're going to do the escape room later tonight.
"Naomi: oh man i am so sleepy today ;x
Dominic: tell me about it, i am trying to stay awake at work and so far i am not doing so well
Naomi: <file_gif>
Dominic: hahahah, that's me! what you up to?
Naomi: i have home office today, can't really start doing anything lol
Dominic: i am jealous, when I had to leave my crib this morning I almost cried 
Naomi: the weather is terrible, i am freezing my ass off and I am still in my bed lol
Dominic: stop it... i am still here for another 5 hours and guess what could be even worse?
Naomi: no idea
Dominic: the coffee machine broke...
Naomi: poor you, stay strong!! You can drop by my place on your way home, I will make you some nice coffee :)
Dominic: i have to go straight home, sorry
Naomi: why? Come on, I am lonely here :D
Dominic: i wish i could come but the plumber is coming in today to fix the pipe in the kitchen, you know, the one that broke last week
Naomi: ah right, i thought you already got that fixed
Dominic: not yet, not yet",9326,Naomi is sleepy at work. Dominic is at home for 5 hours. He will drop by Naomi's place on his way home to make coffee. Dominic will come to fix the kitchen pipe.
"Sue: Hi Lou, how are you all?
Louise: Fine! How did the 18th go, I bet they all had a fab time!
Sue: Don't mention birthday parties to me! I am absolutely fucking livid with my daughter and so is Pete!
Louise: What has Lara done now! Just teen hijinx, is it!?
Sue: No, indeed! It started off ok as we booked the village hall for the right day and almost everyone she invited was able to come. 
Louise: Yes, it's unusual to get teenagers to reply to invitations! Did you stay for the night?
Sue: No, she begged us not to come! We set everything up, decs, drinks etc, nice buffet, but then we made ourselves scarce, we only live on the next street, you see. We decided to pop back in a few hours. That was very naive of us, to be honest!
Louise: I'm guessing things didn't actually go smoothly!
Sue: Understatement of the year! Pete went back round about 11.00 and there was utter carnage! There was vomit and spilled drinks everywhere, the front window had been smashed, the bathroom door had come off it's hinges and the mother and toddler toys and books were ripped and strewn about all over the place. Pete roared at Lara and turned the music off. Nobody moved at first, but he threatened to call the police!
Louise: Wow! I wasn't expecting that! I bet she was thoroughly embarrassed.
Sue: No, not really. About 8 of her friends were sleeping at our house, so they all crashed back there sheepishly.
Louise: Yes, but next day, she must have apologised to you.
Sue: She did not! In fact, around 6 of the group came back to the Hall to help clean up, but Lara refused to get out of bed!
Louise: I can't believe she acted so selfishly! 
Sue: We've made her pay for the damage out of her part time job at the vets and also refused to pay for one of her holidays. 
Louise: Yes, you did right! So she's got more than one holiday?
Sue: Yes, three! One she paid for herself, mind. She's still hardly speaking to us and it was 2 weeks ago. 
Louise: So sorry you've had to go through this, Lara needs to step up here, though!
Sue: I know, I think she'll come round. I have a feeling someone sneaked some drugs in and it made a few of them go apeshit! Hope Lara didn't have any.
Louise: I'm sure things will improve. Come and see us all next weekend. Lara loves to see Steve, he's like her little brother. 
Sue: Yes, I'd love that! See you soon!
Louise: Bye.",12205,Lara had a birthday party on the 18th. She begged Sue and Pete not to come. She crashed back to the hall at 11.00. She has had three holidays. She has paid for the damage out of her part time job at the vets and one holiday paid for herself.
"Drew: Hey guys, I was just wondering if it'd make sense to have the subcommittee meeting before the committee meeting scheduled for this Friday?
Lenna: Sounds good to me, but I'm not sure what's the difference between the two?
Drew: Well, I know it's a little awkward but if the difference isn't clear that's a good reason to talk it over. You agreed to be on the subcommittee, right? 😉
Lenna: Yep... OK, sounds like a plan. I'm up for it. The committee meeting is on Friday so perhaps we should do Weds?
Drew: Yeah, that gives me just enough time to send the minutes around so that Blake and Katia know what we're up
Lenna: Cool. Wednesday at 10 then?
Drew: Yeah, 10 am UK time. @Ivy what do you think?
Ivy: It's fine by me. I do think it's a good idea to work a little bit on the definition of the sub-c-ttee though 😹
Drew: Fair enough, point taken
Ivy: Talk to you soon then
Lenna: Yep xx
Drew: 😚 ",12275,Drew and Lenna are going to have the subcommittee meeting before the committee meeting scheduled for this Friday. The committee meeting is on Friday. They will meet on Wednesday at 10 am UK time.
"Alex: thanks for your wishes. A lot of change for us this new year, as Gil is going to Bruxelles.
Ania: i wanted to take more time to answer you, but u know how it is..busy as usual! So you're moving to Bruxelles? whaou
Alex: no we stay in Barcelona, Gil  will travel a lot, so we'll go only for holidays or some week ends
Ania: Is he still travelling to Warsaw?
Alex: yes sometimes, i let you know
Alex:<file_photo>
Ania: you look so beautiful . Is it the key of  the paradise in your hands? Where is it?
Alex: no it's the key of my parents that Gil took with  him in Bruxelles
Ania: too bad for your parents, did they manage without it?
Alex: we had to come back the next week end to bring it back
Ania: it make memories... lol",943,Gil is going to Bruxelles this new year. Alex is staying in Barcelona. Gil will travel a lot. Gil is still travelling to Warsaw sometimes. Alex's parents lost the key of their paradise.
"Jasmine: just to remind you we’re having a viewing in the afternoon 
Bobby: yeah, i know. 3-bed terraced house, isn’t it?
Jasmine: yeah, we have to be quick. apparently it’s very popular. I’ve found this property viewing checklist do u wanna take a look?
Bobby: yeah, sure
Jasmine: it’s about things to look out for questions to ask. can’t believe we’re actually doing this! So excited! 
Bobby: just hope the whole process will be smooth ",11952,Jasmine is having a viewing of a 3-bed terraced house in the afternoon. She has found a property viewing checklist.
"Richie: <file_gif>
Richie: have you seen the last episode?
Penelope: yes ;________;
Richmond: it was TRAUMATIC
Daphne: Penelope and I cried our eyes out
Richie: I hated it
Richmond: it was totally out of her character
Richmond: she would never ever do that 
Richie: srsly? I felt so bored
Penelope: :O
Daphne: bored? you must have watched a different tv show
Richmond: bored it's the last word I would use
Richmond: how can you describe killing your daughter's stalker as boring?
Penelope: and that flashback was so intense!
Richie: what stalker?
Daphne: and music gave me chillls
Penelope: Richie, what ep did you watch?
Richie: the last ep of QaF
Richmond: the UK or USA version?
Richie: uk
Penelope: LOOOOL
Daphne: <file_gif>
Richmond: dude we are all watching USA version here :DDDDDDDDD
Richie: fuck
Penelope: so now we know why your views differ so much from ours
Daphne: looks like we spoiled you the decent QaF version :D
Daphne: sorry
Richmond: I can't believe it took us three season to notice that, lol
Richie: <file_gif>",10988,Richie watched the last episode of QaF. Penelope and Daphne were bored. Richie is watching the USA version.
"Isabella: Why oh why is my complexion so rubbish!??
Poppy: have you considered going on the pill?
Isabella: i did but what if i decide to go off the pill? 
Poppy: yeah, there must be a reason why your skin is bad 
Mia: have you seen a dermatologist? 
Isabella: he prescribed me meds that i don’t want to use! Only as a last resort!
Mia: big no no to touching your face with dirty hands!
Isabella: i know and i use beauty products for acne prone skin
Mia: Clean your phone, makeup brushes & sponges, wash pillow case & scarf- see if it helps
Poppy: change your diet  
Isabella: i stay away from fast food and try to eat as healthy as possible
Poppy: that’s not enough- dairy, gluten, too much fruit/veggies, sugar, wine can all cause acne
Isabella: OMG! So what am i supposed to eat? Whatever! i’ll try anything!
Poppy: and drink lots of water! X
Mia: do you still smoke?
Isabella: no! I quitted last year!
Mia: good girl! X
Poppy: try supplements 
Isabella: i try to relax as it can be related to stress
Poppy: sure it can be related! Go get some blood tests done!",11180,"Isabella's complexion is bad. She has seen a dermatologist. She uses beauty products for acne prone skin. She doesn't smoke, but quitted last year."
"Elis: don't know
Elis: don't care
Percy: but he's your brother
Elis: he's an idiot!
Percy: he made a mistake
Elis: Like I said
Elis: don't know, don't care!",3395,Percy's brother made a mistake.
"Felicity: Hi! :)
George: hi
Felicity: Such a question
Steve: ?
Felicity: Do we have sth for Mike??
Clara: Why asking??
Felicity: His bday... tomorrow...?
Clara: Whaaaaaat, tmrw?? Not next week?? 😧
Felicity: Tomorrow, for sure
George: damn, i've also forgotten
Felicity: Sooooo......
Clara: So we're screwed xD
George: what time is it?
Felicity: Starts 6pm
George: well
George: i can buy sth tmrw after work
Felicity: Really? Would be gr8
George: i can finish a bit earlier
George: on Fridays nobody cares
Felicity: :D",11511,George will buy something for Mike tomorrow. It starts at 6 pm.
"Harry: I got the job!!!
Bobby: WoW 🎉🎊
Logan: Congrats bro!
Peter: this calls for a drink!
Tom: 🎉
Harry: so anybody who wants to celebrate with me tonight is invited to ""Snap""
Bobby: I'll be there for sure, with Maggie, she is really happy for you
Harry: Maggie should be the queen of the night, I wouldn't have managed without her support and contacts. Tell her that!
Tom: Why isn't Maggie in the group btw?
Logan: since she has a....
Peter: PUSSY
Logan: So would be unacceptable to have HER (!!!) here
Bobby: you're just so disgusting guys!
Bobby: I think that is the ultimate reason to add Maggie eventually
Logan: LOL
Bobby: Maggie added :P",8256,"Harry got the job. Anyone who wants to celebrate with him tonight is invited to ""Snap"". Bobby will be there with Maggie. Maggie isn't in the group because she has a."
"Jack: Hi Mum, you waiting at the station  yet?
Polly: Yes, where are you?
Jack: Train has been delayed, still near Newport, will be in Cardiff in about half an hour.
Polly: OK, I was rather worried! I'll grab a coffee and wait in the car.
Jack: See you soon! Bye!
Polly: Bye love!",12303,Polly is waiting for Jack at the station. Jack's train has been delayed and will be in Cardiff in about half an hour. Polly will grab a coffee and wait in the car.
"Luisa: Hey, I was wondering if you’d like to come over for dinner tonight?
Anita: Sure. I’ll bring whatever I find in the fridge and we’ll cook like we did the last time?
Luisa: Yep
Luisa: Or we can order some pizzas if you want, I’m ok with both
Santiago: I don’t feel like cooking and would be sad not to cooperate. So I can buy some wine and dessert. Or we can go for the pizzas
Santiago: What do you prefer Anita?
Anita: I don’t mind cooking. You bring the wine and sweets and we’ll be fine
Santiago: Cool
Luisa: Is 9 pm ok for you?
Santiago: Could I invite myself for earlier?? Like 7.30? 🙏 Otherwise I’ll have to travel home from work and all the way back, which is the biggest pain in the ass tbh
Luisa: Sure
Santiago: Thanks 💚",8374,Anita will bring whatever she finds in the fridge and they will cook like they did the last time. Santiago will bring wine and sweets and they will go for pizzas. Santiago will invite himself for dinner at 7.30.
"Emily: Are you coming to my party on Saturday?
Alex: Of course :-)
Emily: What did you get me for my birthday?
Alex: If I told you it wouldn't be a surprise would it?
Emily: Guess not... but I'm really curious.
Emily: I could do with some new books to read (hint, hint)
Alex: I'll keep that in mind ;-)",8692,Alex will come to Emily's birthday party on Saturday. Emily will get some new books.
"Nancy: i just posted a new video on my channel
Daniel: about?
Nancy: this new primer + daily vlog
Daniel: sounds awesome
Nancy: .........
Daniel: what? :D
Nancy: it is REALLY GOOD
Daniel: ... yea, yea... I’m sure about it :*",12194,Nancy posted a new video on her channel about a new primer and daily vlog.
"Bill: No offense man, but lately you have tendency to make poor choices
Richard: What are you talking about?
Bill: You choose to stay at home instead visiting us, when we rarely see each other.
Bill: When a dream job knocks on to your door, you don't want to take part in recruting proccess because you watch tv series
Bill: Finally, when your girl wants to take next step and move to you, you tell her it's not the best idea?
Bill: What is going on with you?
Richard: I have my reasons.
Bill: No reason can justify the fact that you are lazy piece of shit little brother. If you won't change it, you're gonna have hard time in your life.
Bill: Remember what I say at get your lazy ass to work.
Bill: Because when parents decide to cut you off their money, you will suffer.
Richard: Fuck off Bill. It's not your business.
Bill: WTF Bill?
Bill: I'm your fucking brother! Of course it's my business.
Richard: I really don't want to have this conversation right now.
Bill: There's never be a good time for you to listen to someone older and wiser.
Richard: Wiser? You think you're a wise person that's worth to listen?
Bill: Ok. Bye Richard. Hope you get your head clean of this shit you smoke.
Richard: Bye ",242,Richard has been making poor choices lately. He doesn't want to take part in recruitment process because he watches tv series. He is lazy and doesn't want to talk to someone older and wiser.
"Claire: Honey
Josh: ?
Claire: One question
Josh: Ok
Claire: What do you want to eat today?
Josh: And what are my choices?
Claire: Good question :D I don’t know… pasta with some sauce? First I thought about spaghetti, but we don’t have meat :P
Josh: Spaghetti sounds ok. I’ll buy some meat after work
Claire: Oooooo, will you?
Josh: Sure. But it’ll be about 6
Claire: Ok, i’m also staying a bit longer today
Josh: 1 or 2 pack
Claire: Can be 2
Josh: OK
Claire: We’ll eat it also for tomorrow
Josh: We’re going to Tom tomorrow
Claire: Ahhhhhhh, right. So 1 then
Josh: Good
Claire: :)
Josh: Anythign else?
Claire: No, thats all",6337,Josh will buy spaghetti after work. Claire will eat 1 or 2 packs of meat for tomorrow. Josh is going to Tom tomorrow.
"Clem: Hi mum, just to keep up dated with our sunburns in cuba☀️
Mum: thanks darling. When are you leaving?
Clem: Tonight
Mum: have a safe trip girls
Clem: Thanks mum. Here is a picture of us in the plane
Clem: <file_photo>
Mum: how are holidays? I don't see you much 🏝🏖
Clem: hard to send messages we don't have wifi very often
Mum: you want to say that  it's hard to text under mojitos, lying on your sunbed  near the blue sea, and your sunglasses are preventing you from seeing the screen of your smartphone...
Clem: Just to say we arrived at la Havane. we're all red but everything fine 🍅🦐☀️
Mum: enjoy! don't forget the solar cream and happy birthday to Sundy
Clem: We did have it but not strong enough. We celebrated this morning and again tonight in a nice cubain restaurant
Mum: be careful on mojitos, cuban cigar and sun..😎
Clem: <file_photo> blue sea
Mum: and luckily we don't see the red..",10222,Clem is leaving Cuba tonight. He has sunburned in Cuba. He arrived at La Havane red and he has sun cream. He celebrated his birthday in Cuba this morning and again tonight.
"Patty: How are you after the last night?
Ann: soso
Jeff: horrible, still vomiting
Patty: oh, shit...",1196,Ann and Jeff are still vomiting after the last night.
"Greg: Hi, Jim. Long time, no see.
Jim: Yeah. Haven't heard from you since last summer.
Greg: Haven't heard from you either, though.
Jim: That's right. What's happening.
Greg: I've got a contract for this summer. Building a lifeguards’ team.
Greg: You interested?
Jim: I might be. Can you give me some details?
Greg: I need some 18 to 20 guards.
Jim: Where is it gonna be?
Greg: Nice place, a large lakeshore beach.
Jim: Sounds good. How about accommodation?
Greg: We'll be staying at a decent three-star hotel.
Jim: Last but not least. What's the pay?
Greg: Well, I've got a budget for the whole summer.
Greg: I suggest we meet and talk about it at some point.
Jim: Sounds fair. You let me know where and when.
Greg: I'll do that. You'll hear from me shortly.",8523,Greg has a contract for this summer. He needs 18 to 20 lifeguards. He will stay at a three-star hotel. He will meet with Jim to talk about it.
