document,id,summary
"Tom: Are we going to meet in the city or at the airport?
Audrey: I think I may be a bit late, so I would prefer to meet at the airport.
Tom: Late?
Audrey: I went to cut my hair and I am still at the hair salon. 
Tom: No, we're flying in 2 hours. We need some time to go through the security etc.
Audrey: We'll be fine, don't worry.
Tom: No! You're doing the same again.
Audrey: Relax, I'll take Uber and will be there before you.
Tom: You won't. But this time I will fly without you.
Audrey: DRAMA!
Tom: 1.15 at the airport.
Audrey: Yes, sir!",6823,Audrey and Tom are going to meet at the airport at 1.15.
"Steve: Were there any calls for me?
Jim: No, why? 
Jim: were you expecting any?
Steve: Not really. Thanks",15926,Steve didn't get any calls from Jim.
"Chandler: Okay, so I have a proposition to make. What say you? :P
Brittany: Go on.
Chandler: I'll TRY to write a one-shot (not to publish or anything), but only if you send me a new chapter of your fic. [I hope I'm not coming off as rude - If I am, I'm sorry. I just thought it would be beneficial for the both of us...]
Brittany: I like it! Okay, let's do this! :D
Chandler: Great!! :D Shake on it? *Offers hand*
Brittany: *Shakes* You've got yourself a deal, kind sir. ;)
Brittany: Although I might not have it ready for this week - there's a lot of stuff that I've got to take care off...
Chandler: Hey, chill - it's not prob. ;) Just send it whenever
Chandler: I'm seriously excited.
Brittany: *blushes* Oh, stop it you.
Chandler: No, seriously - I mean it!
Chandler: You're a seriously talented writer! Have you thought about writing your own book?
Brittany: Sometimes...
Chandler: You sreally should! :) btw, what would it be about?
Brittany: Thanks :)
Brittany: Well... ;) My idea is to write a story in a universe where there are four types of people: the superheroes, the villains, the side-kicks and the civilians. The main character would be a classic side-kick, who thinks he's really unlucky because he always gets into various embarassing situations (like accidentally stepping in dog poo, tripping at inoportune moments...)
Brittany: Except here's the plot twist - it's later revealed that during all those *unlucky* situations, he was actually saving someone from a villain without realising it.
Chandler: Making your MC an unlikely hero. That's brilliant! I can totally imagine that as a comic book or anime film :)",2767,Brittany wants Chandler to write a one-shot about her character. Chandler wants to publish it.
"Barbara: I know it's late, but I can see you're still online
Barbara: I wanted yo ask you to send me those pics you took today
Jimmy: Ahh. Ok. I will send it to you by mail. There are too many of the to send them here
Barbara: Ok. Thanks a lot :)
Jimmy: <file_photo> But this sexy girl has to land here :D
Barbara: Oh stop it you :-]",297,Barbara wants Jimmy to send her photos from today.
"Cora: I’d play the game but I think you need to pay and I can’t quite play regularly (or at the same time you do, in most cases)
Brooklynn: Aww :'((
Cora: And I don’t know if I’m into multiplayer games, I’m not that good at games in general, I think xD
Cora: So I end up thinking a lot of ppl would take out their frustration with me on me and that’s not very appealing
Cora: I do wish I understood it though
Brooklynn: Oh NO
Brooklynn: yea
Brooklynn: well the game is like 30 dollars right now i think
Brooklynn: and you only pay for it once (luckily its not subscription based )
Brooklynn: but you play on ps4 i play on pc so we cant play together :(
Cora: I do have a laptop but I’m not sure it could handle it
Cora: It sucks that you can’t play cross-platform
Brooklynn: IKr :'(((
Brooklynn: but its mainly due to the disadvantage the controller has against the mouse
Brooklynn: players with the mouse can doge and aim faster
Brooklynn: I know i wouldnt force anyone to play this game (it can be quite jarring explaining everything LOL)
Brooklynn: But the characters are cute",8327,Cora wants to play a game but she can't afford to pay for it. Brooklynn doesn't like the fact that the game is cross-platform.
"Dick: We're going to the apt now, wanna come and see it too?
Frank: Yeah, plus I can talk you into buying it, so we could be neighbours :)
Dick: You know which one it is right? It's 32/3
Frank: Ok, thanks. I know all the apts in building 32 are for sale, but I didn't know which one you wanted to buy.
Dick: It's the big on with the terrace, around 85 m
Frank: Grrr.... I'm jealous cause mine's only 65.
Dick: :)
Frank: If you decide to buy it, I have a contractor that does everything, and he's dirt cheap too!
Dick: Cool, I'll be putting most of my cash in as a down payment, so I won't have much left for renovations.
Frank: How much do you have, 10% or 15%.
Dick: We're putting down 10. We can get quite a good mortgage rate apparently.
Frank: Alright, sounds good. How many apts have you seen already?
Dick: This will be the first one in this neighbourhood.
Frank: But in total?
Dick: 5. We saw 2 last week and 3 last month, but nothing really appealing,
Frank: You're gonna love my area. It's so peaceful and tranquil.
Dick: I'm gonna have to liven up the place then :)
Frank: Ok, whatever. Don't forget to bring a measure. Do you have one of those electronic ones?
Dick: No
Frank: I'll bring one then. They're super cool and easy to use. You can plan each room by knowing the dimensions.
Dick: Ok, great. See you in 30 min.
Frank: Ok",15339,Dick is going to see the apt in building 32. Frank will come and see it in 30 minutes. Dick will be putting down 10 as a down payment. Frank will bring a measure.
"Natasha: Hi Richard, how are u? what did you do with the students this Wednesday?
Richard: Oh hi, sorry I haven't replied you earlier. We did the second chapter.
Natasha: Do you want me to prepare a test for them?
Richard: there's no need for that, they are having a test with me next Wednesday
Natasha: OK, so I'll start the third chapter with them
Richard:  <file_gif>
Natasha: Tom, can you send me the test u made?
Richard: no problem
Natasha: thx
Richard: the first test went ok, but some of them failed miserably
Natasha: the first group is terrible, I feel we're moving through molasses
Richard: really? they wrote the test better than the second group
Natasha: :O for real?
Richard: yep, and the second group always goes slower than the first one
Natasha: if you say so
Natasha: but tbh I prefer the second one, they seem more energetic and active. I hate classes where I feel like a bad stand-uper
Richard: lol
Natasha: OK, so I'll start the 3rd chapter with them and I'll let u know where I managed to get with them
Richard: good luck ;)",12187,Natasha will start the third chapter with the students next Wednesday.
"Betty: <file_other>
Betty: Maybe you should think over you diet :D:
Steven: It seems like you can't do anything nowadays
Steven: Everything we have contact with causes cancer :(
Steven: Here's my opinion - life causes death
Betty: Seriously you shouldn't ignore this!
Steven: Come on. If you want to avoid cancer causing things, you should move to the jungle on a different planet and wear a space suit.
Steven: On this list you sent there is UV radiation causing cancer. 
Steven: Meaning that literally the daylight can make you sick. 
Betty: It's about long-term exposure.
Steven: Yup. Generally spending time outside in summer gives you cancer.
Betty: Don't neglect scientific reasearch.
Steven: I'm not. But I just think life is too short to get paranoid over everything
Steven: I fully support fighting with smoking in public places, convincing people to quit smoking, start diverse diet and avoid unhealthy food.
Steven: But I'm honestly surprised that scientist devote so much time to analyze what and how causes cancer, and there is still no certain cure for it.
Steven: The more we study world, the more substances we analyze, and the more we analyze the more conclusions we have.
Steven: So in near future we might learn that literally everything causes cancer because that's how the world was programmed 
Betty: I'm no radical paranoic Steve I'm just saying, that if you don't have to expose yourself to additional risk, then don't do it.",703,"Steven advises Betty to avoid cancer causing things. He supports fighting smoking in public places, convincing people to quit smoking, start diverse diet and avoid unhealthy food."
"Hal: Have you got any homework for tomorrow?
Amy: no dad
Hal: ru sure?
Amy: told ya
Hal: You know mum's not home today.
Amy: I know, I can use the microwave
Hal: good girl. I'll be home around 6
Amy: yeah right
Hal: what do you mean
Amy: sry dad but you're never ever home at 6
Hal: i suppose you;re right. but I'll try today
Amy: ok. can I go to Alex?
Hal: ok, but be back home before 7. we'll have dinner together
Amy: ok dad
Hal: and if you really have no homework to do
Amy: sure thing dad",29,Amy has no homework for tomorrow. She will use the microwave. She will be home around 6. She will go to Alex. They will have dinner together.
"Jayce: I tried to approach to Jackie 
Kaleigh: And what happened? 
Jayce: We talked but she's not into me I think 
Kaleigh: You sure? 
Rory: You sure boi?
Jayce: yea
Jayce: I didn't manage to get her number
Kaleigh: Omg hahah
Rory: Well I think you can still try 
Rory: There is nothing to lose bae
Jayce: Haha
Peter: Apparently she's seeing some other dude
Jayce: How'd you know 😓
Peter: I see her sometimes with the same dude
Peter: This is a small town!
Peter: She lives like down to street 
Peter: I also think she's older, like 28 haha 
Rory: 2 years older than us wow 
Jayce: Oh really haha 
Jayce: She doesn't look like her age 
Peter: Well I know the neighbors here
Peter: So im not lying 😓",8521,Jayce tried to approach Jackie but she's not into him. Peter thinks Jackie is seeing some other guy.
"Cody: Hey man, wazzup? 
Raven: Cool. I got A from the English test
Cody: You’re full of shit, man
Raven: I’m not, mate
Cody: You’re a flake",12645,Raven got A from the English test.
"Jenny: Are you protesting with the crowds in Budapest?
Victor: of course! such an opportunity!
Jenny: opportunity?
Victor: yes, to topple this rohadék
Jenny: lol, what does it mean?
Lene: bastard
Jenny: hahaha
Maria: yeah, Orban had seemed unstoppable until the protests
Jenny: but what is it about exactly?
Victor: about ""slave law"", how many hours should we work and when we will be paid
Victor: Orban wants that we are paid for overtime even 3 years later
Jenny: scandalous
Victor: but we also finally want independent public media and an end of this fascist regime
Jenny: I keep me fingers crossed
Victor: thanks Jenny!",11133,Victor is protesting with the crowds in Budapest. He wants to topple Orban's regime.
"James: how are you? :*
Ally: better thanks!
James: when are you gonna be back?
Ally: day after tomorrow
James: enjoying some rest?
Ally: yeah, now that the fever is down I watch tv series and lie in bed all day
James: the only good thing about being sick <3
Ally: :D",10581,Ally is feeling better and will be back the day after tomorrow. She watches tv series and lies in bed all day.
"Precious: Can you send the content for the November email blast, please?
Rhonda: Sure, right away. It's on the Dropbox, though...
Precious: Oh! I see it, never mind. Sorry!
Rhonda: NP",15198,Rhonda will send Precious the content for the November email blast.
"Christopher Lucas: Good morning professor
Mary Auckland: Good morning Chris
Christopher Lucas: I would like to ask a question regarding my MA thesis. Is there a possibility of sending me an example of a well-structured MA thesis?
Mary Auckland: Yes, of course. I have a good example of MA thesis on my PC. Wait a moment, I have to find it.
Christopher Lucas: No problem, thank you very much.
Mary Auckland: <file_other>
Mary Auckland: This would be a very good example, hope it helps.
Christopher Lucas: Thank you! Merry Christmas and a Happy New Year!
Mary Auckland: Thanks, Chris, you too :)
Christopher Lucas: Thank you!",6502,Mary Auckland has an example of her MA thesis on her PC. Christopher Lucas will send her an example of a well-structured MA thesis.
"Steven: Do you know any reliable place where I can get my car fixed?
Nathan: Hm, let me think... What's wrong with it?
Steven: Breaks, I think
Nathan: Damn, you're right to check it. My cousin's friend is a true carfreak, he's working for Volvo, but he may it at his place.
Steven: Would be great, it's a hybrid so you know, I don't want to give it to anyone.
Nathan: Oh good to know man! Hahaha, too bad for you, but I bet Tom will be pretty hyped about this :D
Steven: Glad that at least one person will be happy about my broken breaks :P
Nathan: Sending you his number, call him first, I don't remember his address.",13159,Steven's car broke down. Nathan suggests he should call his cousin's friend first.
"Reggie: yo.. where can i find that list of bills
Mardon: its outside the dpt on the notice board
Reggie: oh.. i didnt know that
Reggie: thanks anyways :p",7570,Mardon has a list of bills outside the department on the notice board.
"Ari: It was great to have you here
Kai: thanks for your help and everything
Kai: it was really amazing
Ari: have you continued to Yazd?
Tim: yes, we're in Yazd now
Aldo: tomorrow we're planning to go to Esfahan
Ari: how is the weather there?
Tim: extremely hot
Ari: of course, it's desert
Kai: I like it a lot here
Kai: the place is amazing
Kai: especially the architecture, I've never seen anything like this
Ari: hehe, very different than Europe, I know",9597,Tim is in Yazd now and Aldo is planning to go to Esfahan tomorrow. Kai and Tim enjoyed their stay.
"Jimmy: get me some fries too!!
Dan: okay, ketchup?
Jimmy: and mayo
Dan: ok!",6035,Jimmy will get fries and mayo.
"Ann: hi :)
Ann: Do you have a free afternoon today?
Mark: Yes,
Mark: u need help?
Ann: Yes.
Ann: I need to get to the rehabilitation center but Mike is at work.
Mark: No problem.
Mark: I will take you there.
Ann: THX!",5980,Ann needs to go to the rehabilitation center but Mike is at work. Mark will take her there.
"Kate: honeeeeey
Kate: the TV isn't working
Kate: what do I do?
Kate: <file_gif>
Jared: Have you tried turning it on?
Kate: .... well thanks, honey
Jared: Glad I could help.
Kate: And you know, if your key suddenly stops working
Kate: just go somewhere else.
Jared: ooooh, c'mon, admit it, it was a little funny?
Kate: not at all!!
Jared: OK, I'll be home in a minute, I'll have a look
Kate: better go fast, the locksmith is already here
Kate: <file_gif>",142,Kate's TV is not working. Jared will be home in a minute and will check if her key stops working.
"Jen: Did you do ake the chicken out to defrost?
Tim: shit forgot
Tim: i'm on it
Jen: to late, I'll just get something else at the store
Tim: sorry
Jen: no prob see ya",3616,Tim forgot to defrost the chicken. Jen will buy something else at the store.
"Liam: Does anybody have a phone number of Luisa?
Jeff: I don't even know her really
Terry: I'll send you on priv
Liam: thanks!",10224,Liam wants to know the phone number of Luisa. Jeff doesn't know her. Terry will send him the number.
"Pamela: What have you done today?
Elian: Oh you know I stayed home and did some household things
Elian: Ah I played FIFA and that got me depressed
Pamela: Why?
Pamela: Depressed
Elian: I played a lot in the end I needed one point to be champion and I lost
Elian: Actually I wasn't depressed I was pissed off
Pamela: ;)
Elian: But it's just a video game
Pamela: Exactly!
Elian: Well it felt like wasted time
Pamela: It's just a game
Pamela: It doesn't matter if you lose or win
Pamela: You spend exactly the same time in the same way
Pamela: 😊
Elian: Me no like to loose
Pamela: No one  likes
Pamela: And it's just a video game...
Elian: 💚
Elian: Yes you are right",13779,Elian played FIFA and was depressed. He played a lot and lost.
"Kate: I've checked the price
Lia: and?
Kate: it's 37$ for a 1-day pass
Margaret: what? that's not cheap
Kate: but it's a huge archaeological site
Kate: there're also other options
Margaret: namely?
Kate: 3-day pass and 7-day pass
Stella: hmm, but can we stay that long?
Kate: 3 days we can afford
Margaret: what is the price?
Kate: 3-day pass – US$ 62 and 7-day pass – US$ 72
Margaret: crap, the difference between 3 and 7 is nothing
Lia: quite mean",5033,Kate and Lia are going to stay at the archaeological site for 3 days.
"Trina: Lunch at 13?
Ronnie: Sure, I'm already hungry :)
Trina: great, see u soon!
Ronnie: see u!",10401,Ronnie and Trina are going to have lunch at 13.
"Paul: Got it!
Rosa: wut
Paul: just got the Red Dead Redemption 2
Rosa: cool
Paul: wanna hang out and play?
Rosa: nah, i'm more of a retro gamer, you know that
Paul: oh c'mon
Paul: it's gonna be fun
Rosa: sure, fun for you
Paul: I can't believe you don't even wanna give it a try
Paul: and you call yourself a gamer?
Rosa: don't do that
Paul: do what?
Rosa: doubt that I'm a gamer cuz I don't like the games you like
Paul: just stating the obvious
Rosa: great
Rosa: see ya
Paul: so you're not coming?
Paul: hello?",1248,Paul got Red Dead Redemption 2. Rosa is a retro gamer.
"Matilda: Hey!! How about going to the movies tomorrow?😺😺😺😺
Matilda: Maybe it's kinda unexpected but let’s spend some good time together! 😻😻
Dillon: Of course! If it’s you who suggests, I’m always in! 😉😉
Matilda: Ooooopppss! Shit! I’m sorry I got confused between the same names. I was supposed to send this message to the other “Dillon” (Ｔ▽Ｔ)
Dillon: w...e...lll.....
Matilda: Sorry again! (Ｔ▽Ｔ)",12461,Matilda and Dillon are going to the cinema tomorrow.
"Lawrie: <file_photo> Be warned!
Dad: D:<
Dad: It IS mean of you. But thank you anyway.
Lawrie: Mean?! I wanted to be helpful. O:‑)
Dad: What are the temps?
Lawrie: 1 or 2 above 0 at daytime, freezing at night.
Dad: And snowing every day judging by the looks of it.
Lawrie: More or less.
Dad: Has anyone be clearing the drive?
Lawrie: I was there on Monday and Mrs. Shotter told me she had and would be doing it.
Dad: Good! She is a fantastic tenant. I'll get her a bottle of rum from Cuba.
Lawrie: You'd better get her cigars. I know from Kersten she smokes occasionally.
Dad: That's a good one! I'll think about it.
Dad: <file_photo> Now I retaliate! 
Lawrie: :-0 I've got a black father! :-0
Dad: Be good son. I'm off to the beach now.
Lawrie: Take care old man!
Dad: X‑P",5046,Lawrie was there on Monday and Mrs. Shotter cleared the drive. Dad will get her a bottle of rum from Cuba. Dad will get Kersten cigars.
"Adam: What would be a good place for a date?
Adam: Any suggestions will be welcome!
Max: Maybe it won't sound very creative but how about the cinema?
Max: Check the repertoire and maybe there's something you'd both like to watch.
Adam: Yeah, thanks Max
Adam: But I took her to the cinema last weekend and I don't want her to think that I'm a bore
Max: I see
Logan: If you take her for to the go-cart track, believe me, she'll adore you
Adam: That's a wonderful idea, Logan, really
Adam: I'd definitely go for it if only she was able to drive any vehicle...
Adam: She says she sees death when she's behind the wheel
Logan: If she says so...
Logan: How about ice-skating? Maybe I'm not a fan of it myself but every time I pass the rink there're dozens of girls having fun
Adam: Grrr! No way, dude. I hate winter and winter sports all the more!
Adam: Come on guys, maybe sth else? Your suggestions've been really good so far but there appeared to be too many obstacles on the way
Max: Bowling!
Max: Take her to the bowling alley, fun's dead certain :D
Logan: Max's got a point, and it's a really good one
Logan: And don't even try to look for excuses, it's within a heated area, you can order drinks and food at the bar and they play good music in the background
Adam: Hmm
Adam: Actually I remember Nelly saying that she used to go bowling with friends when she was in college
Adam: So it would be quite surprising if I took her to such a place again
Adam: Well done, fellows. I'll give this idea a try!
Max: Good for you, I got a feeling that she'll be delighted ;)
Logan: Have fun, bro",9549,Adam and Nelly are going to ice-skating. They will go bowling together.
"Pete: Hi, old baggers, Anouk, thnak you for inviting me. Unfortunately my duties at work wont let me come and celebrate with you :( Happy Birthday, lots of health and love :) Have crazy fun! 
Marty: '(
Anouk: :'( :'( :'( thank you for your wishes, see you around
Tia: cant you take the orchestra with you?
Marie: yeah! I always carry a tuning fork with me. I can give them A
Pete: haha, you don't want that :P
Marie: alcoholics?
Marty: worse, they are out of tune
Marie: :D
Pete: as all musicians ;)
Tunner: uffffff....
Anouk: we will miss the Conductor :'(
Gregory: I confirm my arrival again :D
Anouk: (Y)",11147,Anouk's duties at work won't let Pete celebrate his birthday with him. Marie will take the orchestra with her.
"Matt: Man, Donnie Darko sucks ass, it makes no sense
Otto: What? How dare, you heretic? It's one of the best movies ever
Matt: Ok, I'll put all trolling aside, but I really never managed to appreciate it. Same for Eternal Sunshine of the Spotless Mind
Otto: I hated that one too... until my gf left me for an old bastard and started behaving like she didn't even know me, that was when I finally got what that film was about
Matt: Shit, that's sad
Otto: You bet it is",1264,Matt and Otto hate Donnie Darko and Eternal Sunshine of the Spotless Mind. Otto hated the film.
"Ivonne: what time are we meeting tomorrow, then?
Rachel: 6.30 at the main entrance to the departures?
Alex: ok!
Ivonne: See you tomorrow ladies? Have a good night!
Rachel: :*",2692,Rachel and Alex are meeting tomorrow at 6.30 at the main entrance to the departures.
"Noelle: They don't have orange juice
Noelle: Should I get sth else?
Buck: Uhh... Do they have apple?
Noelle: Nope
Buck: Then what do they even have? Whatever's fine, I guess, as long as it's not grapefruit
Noelle: OK",5007,"Noelle is going to buy orange juice from them. Buck suggests apples, but no grapefruit."
"Cory: I just head youve been suffering from fever
Zara: Yeah Thats why i didnt come to meet you guys
Cory: How are you now?
Zara: I am recovering. Hope to get better in couple of days
Cory: You should take good care of yourself
Zara: Yeah I will :)
Cory: Teacher just gave whole class an assignment
Zara: Which assignment?
Cory: Economics
Zara: I might not be able to complete it due to the stuation
Cory: Dont worry I would do it for you
Zara: Thats so nice of you :)
Cory: i Wont come to college net week. and I will ask you to do mine then
Zara: Sure why not :D xD
Cory: Hhaha. Just get better. We would hangout together
Zara: I need you to take me to starbucks
Cory: Sure. Why wouldnt I?
Zara: Cant wait to get well
Cory: Mee too :) ",8337,Zara has a fever and she will take care of herself in a few days. Cory will do her Economics assignment for Zara.
"Rafal: happy birthay !!!1!1!oneone!!
Beata: thank you :D I thought you forgot!
Rafal: how could I forget you had your birthday 4 days ago
Beata: yeah, I still expect some presents xD",16104,Beata had her birthday 4 days ago.
"Peter: Booked tickets for Spiderman, fancy coming?
Kate: Hell yeah! Thanks! Is Joanna joining us?
Peter: Not today, she's working late :/
Kate: Bummer. What time then?
Peter: See you at 6! :)",6404,Peter has booked tickets for Spiderman. Joanna is not joining him today as she's working late.
"Scott: Are you ready?
Gary: For?
Eric: For the party!
Gary: Not yet, I need 2 hours to do my hair and one hour for the make-up
Eric: 😂😂😂
Scott: What do you think?
Scott: <photo_file> this one?
Scott: <photo_file> or this one?
Eric: White shirt is better!
Gary: 👍🏻👍🏻👍🏻
Gary: The blue one is also good
Gary: Let's party babes!!!
Gary: Uhuuuuu!!! ",3322,Gary needs 2 hours to do his hair and one hour for the make-up for the party.
"Carola: Hey we have a meeting tonight in Aspen 349 at 9pm 
Jay: Oh no, did we get into trouble again 😓
Carola: dunno
Kyle: I hope not 
Carola: I just know it's mandatory 
Kyle: K ",2439,"Carola, Jay and Kyle have a meeting tonight in Aspen 349 at 9 pm."
"Eamon: This is the case I was telling you about
Eamon: Isn't it fab??? 😍
Eamon: I'm in love!!
Norman: Yikes man!! I'v been dreaming about that case ever since they launched the collection 🤤
Norman: Absolutely stunning!! 👏👏
Eamon: I think this one was released at the very end
Eamon: I'm going to head down to the store today, tag along?
Norman: At what time? I'v got to take Macy to the vet at 2, routine check up..
Eamon: I can swing by the vet and pick you up ;)
Norman: Cheers, it's a date ;) 👌",651,Eamon is in love with the case he was telling Norman about. Norman will take Macy to the vet at 2.
"Harriet: have you heard the big news?
Jesse: no, I've been busy
Harriet: Colin and Stephanie got engaged :D
Jesse: whaaat? RU serious?
Harriet: yep, I am :D
Jesse: I'm shocked...",8463,Colin and Stephanie got engaged.
"Omer: I got the job!!
Patricia: Awesome!!
Pamela: Congratulations!!
Omer: Thanks :*
Pamela: I can't believe you will be working for Donald Trump. 
Pamela: I've heard that even his toilet is gold 😍
Pamela: That's classy ",11800,Omer got the job. He will work for Donald Trump.
"Joe: Hello :-)
Chris: Hi :-) Still remember me?
Joe: How could I forget? :-) Are you all right? Are all urgent things completed? 
Chris: Hope so :-) 
Joe: :-) So? A meeting? Friday night?
Chris: Perfect! Who will be there?
Joe: Nick, Betty, Sandra and Phil.
Chris: OK. I'll come for sure! Thanks for your understanding!
Joe: No problem. Good to have you back :-)
Chris: Yeah... good to be back!
Joe: See you!
Chris: See you!",10392,"Joe, Chris and Nick are meeting on Friday night. Chris will come."
"Victoria: great weather
Victoria: for sex
Jacob: heh
Jacob: then go for it ;)
Victoria: lewis is in hamburg
Jacob: and what now?
Victoria: nothing
Victoria: the neighbours are having sex so i thought about it
Jacob: :)
Jacob: what's happening in hamburg?
Victoria: work
Victoria: doing special effects
Victoria: for some advertisement
Jacob: cool
Jacob: i'm also working ;/
Victoria: and i'm in bed enjoying the weather
Jacob: but later thomas is coming and we're going to a concert
Victoria: i'm also going later
Victoria: but it's in 2 hours
Jacob: <file_other>
Victoria: a great film, isn't it?
Jacob: haven't seen it
Jacob: awesome soundtrack",10108,Victoria is in Hamburg doing special effects. Jacob is working and he's in bed. Thomas is coming and they're going to a concert in 2 hours.
"Sarah: Hello my sweethearts! Your father and I are returning from Florida tomorrow.
Ross: Hi Mom, that went fast!
Jane: Hi Mommy, wonderful, can't wait to see you!
Sarah: Please come to dinner on Saturday and we will tell you about our adventures! :)
Ross: Looking forward to it!
Jane: Great, have a safe trip, drive carefully :*",2731,Sarah's father and I are returning from Florida tomorrow. Jane and Ross will meet for dinner on Saturday.
"Sofia: I have been watching your photo for 2 hours. omg you look so cute
Benjamin: Which one
Sofia: One you sent me 3 days ago
Benjamin: Cant remember, Send it to me
Sofia: <file_photo>
Benjamin: Yeah I look amazing in that picture :/
Sofia: Yeah <3 :*",12622,Sofia has been watching Benjamin's photo for 2 hours. Benjamin sent Sofia a photo from 3 days ago.
"Tom: Hey, do you know Monica?
Ken: What Monica?
Tom: You know, that chic we met yesterday. She was at the concert with Kate.
Ken: Now I remember:) What's up with her?
Tom: I need to get her number.
Ken: Sorry, I can't help you, I don't have it.
Tom: :(",9959,Tom needs to get Monica's number.
"Amy: As I was saying, it's his attitude towards work, boss, me and co-workers.
Peter: Let's start with what he did today and then you'll paint me a picture of his attitude.
Amy: The company is thinking of introducing a scheme that would promote those who work hardest.
Peter: What kind of scheme?
Amy: Basically, the more work u do, the better.
Peter: And what about quality?
Amy: Idk.
Peter: Ok, go on.
Amy: All employees were supposed to fill in a form and answer questions what they think about themselves in the company and about the idea.
Peter: The first part is kinda cruel.
Amy: Y?
Peter: Well, if u say something that the boss won't like, then ur screwed.
Amy: Not necessarily. There was this girl that answered that she's ready to take on new duties, but when asked in person to do so, refused.
Peter: That's what I basically meant.
Amy: And, yeah, she's screwed. No promotion for her. Her choice. 
Peter: Kinda fair. Ur life, ur choice. So what about the form? What's the return?
Amy: No one wants it to be introduced.
Peter: Y? Ppl don't want to earn more money?
Amy: Idk. I'm actually in favour, 'cause there are some ppl who could use a boost.
Peter: Maybe they're afraid of the rat race?
Amy: Not in this company. It's a way of promoting productivity.
Peter: Got it. So, what did he do?
Amy: Getting to it. After the form, every person is asked for an interview with the boss. Today was his turn.
Peter: I can't wait to hear what he said. 
Amy: He literally told the boss that's the dumbest idea he had ever heard and he's not going to take part in it. 
Peter: Srsly?! Is he really that dumb?
Amy: He's entitled to an opinion.
Peter: I know, but there are different ways of expressing them.",3184,Amy is going to talk to Peter about the company's idea of a scheme that promotes those who work hardest. The company is considering introducing the scheme.
"Annelie: I have to give a hand at the red cross  tonight. So i left cold chicken and  green salad in the fridge. Help yourself
Austin: ok thanks
Annelie: I forgot to  tell you that there is  also icecream for you
Austin: chocolate one?
Annelie: Yes your favorite one",12942,Annelie has to give a hand at the red cross tonight. She left cold chicken and green salad in the fridge. There is also icecream for Austin.
"Ellie: hey, are you at the university?
Aaliyah: yep
Camille: I'm sick :/
Ellie: shiet....that's bad
Ellie: Aali, where are we having our classes now?
Aaliyah: 342 on the second floor",14943,Aaliyah is sick at the university. She is having her classes at 342 on the second floor.
"Matthew: Hey everyone, we need a replacement for Adam's quiz next week. He has an exam and can't make it.
Cara: Which one, Tuesday at 18?
Matthew: Yes, the new place
Cara: I can take it if no one else will be there, but it doesn't really suit me :/
Matthew: Anyone else?
Marcus: I can take it, I have already been there a few months ago
Matthew: Amazing :)
Marcus: Do I use my questions or will a set be uploaded to the sharepoint?
Matthew: I need to check with Adam, give me a minute
Matthew: Ok, I will upload the questions tomorrow. The primary topic will be sports and around 30ish people are expected to come. Abigail will be the organizer, you have met her before?
Marcus: I remember her, she was there last time
Matthew: Great, so in case you have any additional questions just let me know :)
Marcus: No problemo :)
Cara: Good luck :)",11876,"Matthew needs a replacement for Adam's quiz next week. Cara can take it, but it's not suitable for her. Marcus will take it. Matthew will upload the questions tomorrow. The primary topic will be sports. Around 30 people are expected to come."
"Radley: do you have the notes?
Tim: yep, why?
Tim: you need to borrow them?
Radley: kinda
Radley: didn't sleep at all last night.
Tim: what happened?
Radley: went out for a beer with Mark
Radley: aaaaand we ended up in a club at 3 am.
Tim: wow, congratulations, man
Tim: how on earth are you gonna sit this exam?
Radley: it's not the first for me :D
Tim: you need to teach me that then!
Radley: in exchange for the notes, you've got it
Tim: <file_gif> ",10339,Radley went out for a beer with Mark and ended up in a club at 3 am. He will take the exam.
"Johnatan: hey, where are you?
Natalie: hey, I'm sorry but I'm choosing beers now xD I'll be in twenty minutes
Johnatan: hurry up until you'll have to open the door yourself xd
Natalie: yeaaaah, especially when I don't have the keys :P
Johnatan: that's right. so hurry up :D",11569,Natalie will be in twenty minutes. She will have to open the door herself.
"Mary: hello, could I have those capsules?. Whats the address?
Lisa: Hi, I'm at home write now. So come by , Green Square 12
Mary: OK, ill be around 8pm, whats the flat nr?
Lisa: it is not my flat so Iam not allowed to forward that, but i will wait outside, second entrance. message me when your there
Mary: dont have net on my phone i will just wait outside at 8
Lisa: this is my nr 123456789
Mary: ok see you
Lisa: (Y)",16132,Mary will come to Green Square 12 at 8 pm. Lisa will wait outside for her.
"Joe: Amy, why is New York named New York?
Amy: it was a British colony
Joe: but it used to be New Amsterdam, right?
Amy: indeed, from 1624 there was Dutch trading post on lower Manhattan 
Joe: so what happened?
Amy: In 1664 it was taken over by British and they changed the name
Joe: but why New York, not for example New London?
Amy: I think the British king gave the land to his brother, the Duke of York, hence the name!
Joe: I see, makes sense
Amy: good :)
Joe: You know everything about the history of the city, don't you?
Amy: the name is rather basic stuff, don't you think, especially for a city guide?
Amy: everybody asks about it
Joe: hahaha, I understand",7311,"New York was a British colony. It used to be New Amsterdam. In 1664 it was taken over by British and changed the name. The British king gave the land to his brother, the Duke of York, hence the name."
